AL_freq1,AL_freq2,EK_score1,EK_score2,CAT_type,AA_change,Panel,Label
0.32731749782246417,0.2775845505578319,0.3049556289364794,1.1984451427256015,frameshift,N>R,Master,0
0.1013583724565507,0.37305111238551014,0.0,2.811117640405676,frameshift,Q>G,Master,0
0.06406912930724909,0.4356642689962859,0.000634287505821507,2.122881144516743,splice_site,E>C,Master,0
0.06399024233211849,0.07182206335155848,0.03640225037413236,1.8567058413487776,missense,Q>K,Master,0
0.1227457591298727,0.10658111895424259,0.05046437109171148,0.7336457103443078,missense,V>D,Master,0
0.16157890750875914,0.34287215147905936,0.24421049864238245,3.209682579237067,frameshift,D>A,Master,0
0.1770671893680006,0.3063350063092723,0.2563930269483162,1.9584234420103876,nonsense,K>S,Master,0
0.049009321881963726,0.3768396119039958,0.40159888121613674,1.0371016539120337,splice_site,T>D,Master,0
0.1903234848101521,0.2564243856274458,0.7061256063628446,0.9819576621319752,splice_site,Y>R,Master,0
0.07830897387255523,0.11899934527658425,0.05385238236496212,1.7877180141925957,frameshift,T>I,Master,0
0.0030047211966197154,0.06827290135979636,0.8530999050486934,4.490219028839519,splice_site,L>R,Master,1
0.052512870883294926,0.5169521966826962,0.5490151238211793,0.07714006330407042,splice_site,P>T,Master,0
0.18639197803780863,0.14919944510683456,0.4629853090249613,1.7160867630699481,nonsense,Q>K,Master,0
0.20305238978078513,0.2882633388426348,0.33370651906001464,1.441449254400106,splice_site,I>M,Master,0
0.33923171966058785,0.23196591717940485,0.1957617014132526,1.2751696037919542,nonsense,L>S,Master,0
0.028325818473104947,0.2666808737971081,0.19357667084559615,1.8352590390807926,frameshift,S>F,Master,0
0.13437919478042173,0.18520751616056746,0.24406067643627177,1.6083649273745027,nonsense,E>D,Master,0
0.055238048210165244,0.4105184998064323,0.2908617698270977,1.9077458742783209,nonsense,P>F,Master,0
0.03957176901080939,0.01306368095029102,0.7632605099830531,5.344855493764172,missense,K>G,Master,1
0.1513494150164441,0.0658785378660397,0.252496521105672,1.1430099072880564,nonsense,L>G,Master,0
0.19645924102464887,0.2693923656695732,0.6569586565044563,1.580576766498795,missense,S>T,Master,0
0.16850848777979818,0.25412676596074707,0.3238529305740869,0.6224875929747182,frameshift,E>Q,Master,0
0.06708516997824684,0.24582161775928388,0.321344004180158,0.8174152575024459,missense,V>C,Master,0
0.1443681494599738,0.515050912325225,0.12029675253551136,1.492816113386639,frameshift,G>Q,Master,0
0.11215576167477233,0.04565447238063731,0.0,0.505005294712231,splice_site,A>N,Master,0
0.11686928023288769,0.3789208944172008,0.11372806644814457,1.249248269844919,frameshift,W>E,Master,0
0.24935825075101442,0.36063195931354747,0.674903966820862,1.3005217510799933,missense,Y>E,Master,0
0.37276359903796064,0.1802395439296081,0.3427305730696546,1.4642930341338882,missense,C>I,Master,0
0.02127070732688568,0.2912411189944378,0.2908239147512502,2.7101365589554582,nonsense,G>Q,Master,0
0.26264819877616974,0.3333172756206021,0.11705753888617146,1.9269755892949463,nonsense,M>A,Master,0
0.027926751514193094,0.3080493134491993,0.2790828071840588,1.8331920773028598,frameshift,P>A,Master,0
0.06313320792116933,0.38099288739353027,0.23263509258452125,0.0751687199580311,nonsense,R>T,Master,0
0.13183989363554777,0.44561971751258,0.23157374084083548,-0.5500625069380183,nonsense,M>D,Master,0
0.2352135178185472,0.19654673725507635,0.16678378178767547,3.070800110022506,nonsense,P>L,Master,0
0.1949355802213022,0.33593741383300596,0.2642288715530566,1.9529250450699116,nonsense,T>M,Master,0
0.12868926308786025,0.1407969285027577,0.658549479568349,1.1570163711321444,missense,R>G,Master,0
0.06983823874222575,0.18349283860863383,0.2725236547349409,2.962191270457912,missense,G>K,Master,0
0.21947274593981103,0.32614292452614957,0.1343033688129407,-0.09925239793785634,frameshift,G>S,Master,0
0.3067033302662788,0.26298844401755417,0.1901934468736232,0.4029878290032711,frameshift,F>E,Master,0
0.08430245153414394,0.38159282687894797,0.5647131540841406,1.3725937463861047,nonsense,I>W,Master,0
0.16010782064456533,0.16039616128754822,0.4659883667445631,1.3921561511384912,missense,K>N,Master,0
0.027969218357689746,0.04334011070578184,0.7082066328498428,3.993840955278105,nonsense,A>R,Master,1
0.0126527974101947,0.044580004312239824,0.8700198037380764,4.9385154474934705,frameshift,Y>R,Master,1
0.0368487578998538,0.09112653260128903,0.4611513859705192,2.284711096404598,nonsense,Q>T,Master,0
0.11985248142826431,0.5368908230888619,0.09145613558051727,1.6494714929447678,splice_site,S>D,Master,0
0.06933928708020544,0.039938794902217904,0.8368473964870398,4.637977522607022,nonsense,F>T,Master,1
0.07115751334787374,0.24465589663138368,0.3278216084512753,1.6575961078252928,missense,D>R,Master,0
0.09224372806368733,0.32354657942220494,0.16668967005131913,1.3627583021366765,missense,S>K,Master,0
0.039886119291940005,0.3082433185201218,0.17493195406023734,2.024024876091307,missense,G>H,Master,0
0.07591564404502467,0.36179098347756283,0.1090112219279255,1.1417615520147257,splice_site,P>F,Master,0
0.19259515937879695,0.18971847257468727,0.44122109830090045,1.3263430337919078,splice_site,S>P,Master,0
0.18243264419237074,0.31267407510976697,0.4448461628717406,1.149891204842799,splice_site,H>K,Master,0
0.09544672762515673,0.06661401448233736,0.09041357235657294,0.7815525200633033,nonsense,L>H,Master,0
0.08399767954746462,0.016739915564612014,0.7651656251367481,5.284186330047257,frameshift,N>H,Master,1
0.18118054901452096,0.12937512786177066,0.0,2.566466756005788,frameshift,Y>N,Master,0
0.21628565211995085,0.3012103249715831,0.1729824553959109,1.058752077216766,splice_site,I>L,Master,0
0.06217673087400582,0.012209127768233219,0.7900621343171174,4.063646296804733,nonsense,R>H,Master,1
0.13931781643493352,0.19979878216873811,0.35500166993539095,2.4908783578214155,frameshift,P>F,Master,0
0.2565925114283813,0.13543600006828438,0.22007857837719666,1.0148584901292053,splice_site,W>P,Master,0
0.12011210835600773,0.06277561281574233,0.09620188393044235,1.9336019468510404,nonsense,F>N,Master,0
0.1917985201427572,0.04049715583541535,0.4755644352430155,2.2541859859245372,missense,P>A,Master,0
0.3267991492834299,0.2505022427869549,0.3590066721630486,1.3015372978502406,frameshift,H>V,Master,0
0.10794969914389872,0.2490010470678721,0.1596770897696929,0.05028511279968573,nonsense,R>Q,Master,0
0.19078637518158728,0.4338968879821272,0.3553828950504346,0.7373149408364055,missense,W>E,Master,0
0.07984660308569798,0.12236084562012398,0.2841278566868784,2.158744080409065,nonsense,I>L,Master,0
0.2648870931913927,0.14858334751497826,0.3716405572915938,1.5112636662195966,nonsense,Y>M,Master,0
0.19886289168855392,0.41149585382911974,0.4212491167978146,1.4641141136614444,missense,W>P,Master,0
0.04645713839380935,0.15439038282920003,0.46649394379854275,1.3514105810527863,nonsense,A>M,Master,0
0.1340098381332991,0.1561302113163685,0.38162293607649256,1.8559747158087838,nonsense,N>W,Master,0
0.12062335773204788,0.1410411350849837,0.6331981099895936,0.928860543587084,splice_site,C>H,Master,0
0.17756804630057388,0.3108587532987489,0.3206927156880727,2.1477342021969665,missense,C>N,Master,0
0.2874765842919166,0.3808612528846715,0.25429374815110717,1.3118780717715788,splice_site,S>Q,Master,0
0.1721690903472919,0.19324520675218462,0.42910000103124646,2.8801327775906023,nonsense,M>P,Master,0
0.10614275210412909,0.27993242789910305,0.058742241583582794,1.1705627537518348,splice_site,Q>C,Master,0
0.3514267975993996,0.5492842119372774,0.3238384192038006,-0.10860432680812915,missense,F>R,Master,0
0.12447586871824372,0.47225877984045717,0.37522974098456885,2.129578263031471,missense,G>I,Master,0
0.027740799675708094,0.3711468254004094,0.3756613695739894,-1.1214270234682164,nonsense,S>W,Master,0
0.20630659726155745,0.37986992164789823,0.431168192660198,1.5035402107431826,splice_site,A>M,Master,0
0.11638432183790617,0.17082551067171997,0.3200124133382237,1.222916815949754,frameshift,I>W,Master,0
0.06399730043543082,0.0027341979019642566,0.8416405224522061,4.665599815329733,nonsense,F>V,Master,1
0.19685738961065777,0.20229042083366047,0.32286109603872193,1.1327490046950754,frameshift,Y>D,Master,0
0.05197014558334411,0.3583688230728718,0.2867022450925236,1.5350752507061423,frameshift,C>Y,Master,0
0.1364178242154547,0.1480853646672812,0.3441581590693407,0.9809465758369019,missense,W>G,Master,0
0.28433981136538333,0.19465608941243812,0.042117013619668076,1.753486375014452,frameshift,V>A,Master,0
0.17725699468308936,0.3440906989455592,0.2846967562999302,1.709073158143512,missense,L>F,Master,0
0.16321513304303065,0.19185001602855692,0.06071292096208583,0.16538344783097858,frameshift,M>Y,Master,0
0.34550225365642556,0.21853833556921898,0.0,1.8370288523613147,missense,M>L,Master,0
0.08381942997653288,0.043146801753412636,0.2107765151059221,1.5615540300013557,frameshift,V>Y,Master,0
0.2970724534204889,0.22723283096143515,0.14518188188382625,1.1189562952610266,splice_site,F>M,Master,0
0.13519664648185997,0.3190050050325891,0.7833252856058577,0.4532398861071394,frameshift,F>S,Master,0
0.16864150267710157,0.28876660509592755,0.0,2.2859571098702043,frameshift,N>A,Master,0
0.18780451881154642,0.3815484029713965,0.0,0.9138744200523728,missense,Y>W,Master,0
0.18650528071114386,0.08303523562537754,0.348132665993363,1.9630135404861588,splice_site,N>T,Master,0
0.03639763834316098,0.38865363926038227,0.29616365934505406,0.5172637182004773,missense,A>D,Master,0
0.08713685146170809,0.005571725092759109,0.8182142090626384,4.836659825814511,frameshift,E>G,Master,1
0.2551542160748083,0.34127042870080176,0.6671521237854768,1.2712163805572072,missense,I>C,Master,0
0.04056697891247291,0.18619613017319447,0.3575415784237097,1.4616375573716385,splice_site,R>W,Master,0
0.19470067830323676,0.2315997788194697,0.3423144130194702,1.3869344274013358,splice_site,N>H,Master,0
0.2655418352010291,0.41550109683570935,0.4819934468350521,1.3922892405453613,nonsense,L>E,Master,0
0.02591039983841656,0.17148950331687407,0.31128831560297754,0.4260134878491242,splice_site,D>R,Master,0
0.07412465036291764,0.38120594118613965,0.36494212347660776,0.6273262343308477,missense,D>V,Master,0
0.006698301133416256,0.02034656536073139,0.8017708684169904,5.095467595869714,nonsense,A>S,Master,1
0.011296294371561265,0.03188794633189484,0.7967849800299933,3.7275344044263976,nonsense,I>E,Master,1
0.18601441731591933,0.10828470371249056,0.23082737781258048,3.178148395517989,nonsense,D>M,Master,0
0.03502571028266836,0.01957970560041302,0.6680761741543669,3.390531952773033,splice_site,F>M,Master,1
0.5121775260574893,0.4811997639037213,0.0,1.7357161163845305,frameshift,W>G,Master,0
0.1328774343764672,0.21213841832100155,0.6273660994210686,-0.13742387862189864,missense,H>P,Master,0
0.1649756873584118,0.6772866791099137,0.22725610407843277,0.835368494021276,splice_site,I>C,Master,0
0.08918793966183514,0.01738905115671945,0.8193510505347491,4.73037648370785,missense,M>P,Master,1
0.19787074824498416,0.35107271820207475,0.6593999945889242,1.6237882271090118,nonsense,F>I,Master,0
0.2248636782894252,0.3200397623755211,0.30560390943254606,3.062787146264859,nonsense,V>W,Master,0
0.08843934169444015,0.618281517644081,0.46223105437552703,1.2780067331103564,frameshift,Q>R,Master,0
0.07856511898395001,0.09532527510143832,0.12477849461683471,1.159827502192524,nonsense,E>L,Master,0
0.2420520430442489,0.3284238794658857,0.11331505126550656,1.8338397321059738,splice_site,E>A,Master,0
0.07017236913865021,0.13442270637550893,0.15838342295552163,0.5244729566071186,frameshift,S>A,Master,0
0.3295559730881485,0.5118244330739602,0.4864790835784165,1.816278960491939,missense,T>K,Master,0
0.017434780096737327,0.39610550342861445,0.5027928155926339,1.1128014907277395,nonsense,A>T,Master,0
0.0994465414657452,0.19236108144765357,0.24203554797526888,1.5070344683782664,nonsense,N>Y,Master,0
0.15808364863952676,0.28892898795068733,0.31785210991809065,0.6049643419107573,frameshift,C>R,Master,0
0.1064941646370559,0.12499196608274109,0.18510357440344238,0.673483477140809,missense,Y>T,Master,0
0.005252139577407619,0.003983470827975482,0.9125176700715304,4.448124798511913,frameshift,V>G,Master,1
0.01692020159142932,0.2782395568049808,0.08733956928929404,1.3079199408797575,missense,Y>R,Master,0
0.044123605045617444,0.041626491816943265,0.37455482430292186,2.0203818515540592,splice_site,N>Q,Master,0
0.17461102477958212,0.6046865399010743,0.20023839575416946,1.519345139395257,missense,A>K,Master,0
0.15879334668518857,0.22956240691659782,0.33269112066356477,1.039932926433422,frameshift,F>Q,Master,0
0.0806741253192751,0.07656059845477416,0.634506227433699,1.4255594978409503,frameshift,Y>P,Master,0
0.1250940399048503,0.1775406825451896,0.4476553859519035,0.6240781714004151,frameshift,K>L,Master,0
0.149155795336389,0.22048995283565528,0.300670318540512,1.9945993530796777,nonsense,W>C,Master,0
0.12988701743134043,0.43097947732899267,0.0,1.181702667154101,frameshift,E>N,Master,0
0.2887479156622739,0.2823455352651974,0.5684314891764286,2.168249803553138,splice_site,T>Y,Master,0
0.09992077671799936,0.331755918943507,0.39543655640673514,2.510781368660046,nonsense,V>N,Master,0
0.1700003529134652,0.5334154263667937,0.41778138874356946,0.9627535588962146,missense,H>K,Master,0
0.22382176679939456,0.11123684803656353,0.3005433713268545,2.6111861321459564,missense,M>R,Master,0
0.12870332822804711,0.7838548440174712,0.4519812448549825,3.1410115425390566,frameshift,F>K,Master,0
0.02199119849515292,0.17933028322785566,0.2397346210063337,1.5055036862994773,nonsense,L>V,Master,0
0.038126595314599686,0.01720740670177503,0.8496226065658139,4.7017909201232015,nonsense,Y>T,Master,1
0.17004351041111745,0.13056801864145687,0.234358730421255,1.232796700348489,missense,C>K,Master,0
0.18552880432032998,0.49938981188312415,0.47129575240934596,1.444388514812479,missense,D>R,Master,0
0.21848730904435595,0.4346409582892907,0.21430409187472074,1.0504089617847179,splice_site,G>A,Master,0
0.14763972017594007,0.10931107824668433,0.053685414390168634,1.2864641287318748,frameshift,A>I,Master,0
0.07965863436507901,0.014938611591950226,0.729673535440746,3.6834246160225463,frameshift,T>N,Master,1
0.003109981869653301,0.060941743745986654,0.6257988609521296,4.383370795602319,frameshift,W>S,Master,1
0.22425491173026843,0.06458412218903023,0.48714802127244533,0.9954003864106223,frameshift,I>K,Master,0
0.23500683642267844,0.6064220060781707,0.657647505171375,1.28745530482637,missense,T>G,Master,0
0.10635038294736605,0.1647471833020196,0.27262575533564726,1.6053663865732075,splice_site,S>N,Master,0
0.03744126502278913,0.0532335926599988,1.0,4.386061391977275,splice_site,D>K,Master,1
0.07832640049492921,0.4513462025664575,0.3626753786885447,1.0798763451615971,splice_site,S>G,Master,0
0.08335295574306588,0.2553491444485115,0.10079410651945908,0.7447619921006262,nonsense,C>F,Master,0
0.028392002407989243,0.3818825791614432,0.19401075905394854,3.470086613764784,frameshift,K>Y,Master,0
0.11005986830141087,0.1181162630019119,0.08079544175944026,1.6173681967636993,nonsense,R>Q,Master,0
0.13516550290623552,0.4017777059119224,0.09267228218584406,0.5684316645572934,missense,S>Q,Master,0
0.07611943732967502,0.2734663789342524,0.3297631215364054,2.5164844386919922,frameshift,V>Y,Master,0
0.06389054882391074,0.015745979799663763,0.794702573545866,4.986402495696935,frameshift,W>P,Master,1
0.11672556553224529,0.2342196260523338,0.36351382020877665,3.002329516078741,splice_site,K>C,Master,0
0.06446830033970732,0.018704837946165814,0.7575554041799457,4.219360059946247,missense,W>K,Master,1
0.1419498966417162,0.24920929175800852,0.23341051338617494,1.660309395892788,splice_site,D>P,Master,0
0.23652364767963108,0.287075296380571,0.1444436457014708,1.374659904958316,nonsense,L>G,Master,0
0.473228103246635,0.4353059214202014,0.06143573585302836,2.914166308706122,frameshift,N>H,Master,0
0.05341037650839825,0.4096510618448225,0.5224614287144496,-0.11545137622581247,nonsense,G>P,Master,0
0.2445585068430761,0.41830114901685134,0.34023781355103866,1.4441441610107317,nonsense,E>Q,Master,0
0.2818720102597489,0.1891346101401438,0.0,1.6181012392496452,frameshift,T>P,Master,0
0.08179749442996892,0.48509897386082224,0.16775483272782007,1.6758535653809645,nonsense,K>G,Master,0
0.09740350073938882,0.539768817868074,0.49073209452928984,1.833105947588983,nonsense,S>M,Master,0
0.07013050915049872,0.12206552978778347,0.167326901368763,0.9919379670461004,nonsense,Y>D,Master,0
0.1526887736422659,0.11624046091084057,0.4090464173778961,1.433589676045104,missense,K>G,Master,0
0.14826751258018084,0.4040117364364884,0.5926815093947283,1.571695038937724,frameshift,L>G,Master,0
0.05718667188408001,0.3803534478083619,0.0,1.0252060404651804,splice_site,P>N,Master,0
0.2300347994196705,0.251342514392543,0.6469771826265651,1.9776737295336475,frameshift,P>S,Master,0
0.15320617842180814,0.6587018775959428,0.5601818099026127,0.6417389097554611,missense,W>I,Master,0
0.34817625743890096,0.4978753970719964,0.4112259231321878,0.2926351687800701,missense,H>T,Master,0
0.008519741524729967,0.011686989383389643,0.8359198549305348,4.120434180127367,splice_site,A>G,Master,1
0.053721344139982787,0.2917356535326866,0.22219758380246235,1.4882109016088318,frameshift,S>C,Master,0
0.2135666669039558,0.21544685578775888,0.9341477176250506,1.358114832342533,frameshift,P>M,Master,0
0.006857615315681104,0.004186989505959739,0.7973296856851153,5.273363390787097,nonsense,G>C,Master,1
0.06722070227158876,0.47652664224653324,0.5645539421124519,0.9839842895227047,splice_site,M>N,Master,0
0.17972342683335304,0.16374116411058123,0.1553267555885251,0.966154081466101,nonsense,K>V,Master,0
0.08067166585959791,0.42405396850190397,0.0,-0.17195513475032786,missense,N>H,Master,0
0.312656700822424,0.23962901553481458,0.5047667792467818,1.5693304473877354,missense,P>V,Master,0
0.3270447336286329,0.26513781643414147,0.19424682269928017,0.638766251283692,nonsense,T>Q,Master,0
0.03475865908448722,0.023072390007622758,0.1914911373203637,1.8131043739010968,nonsense,L>K,Master,0
0.11034934776212031,0.5072685334140733,0.3592240613701859,0.68037952149256,splice_site,S>F,Master,0
0.13969071819287107,0.07230612913672978,0.36228268514679196,1.835774363438233,missense,T>V,Master,0
0.10530552713775916,0.17243487750414854,0.23111480481931496,0.9592118846922298,nonsense,Q>P,Master,0
0.036823016353487815,0.4069331542378177,0.20414836193604297,2.5595029104440847,frameshift,A>S,Master,0
0.13410618514687853,0.4269089021028131,0.20775532444671285,2.246977435797132,nonsense,D>Q,Master,0
0.027388863760978613,0.26024566059891413,0.4298044686839768,0.7614234096126083,splice_site,L>P,Master,0
0.09036622575967526,0.4060768242001769,0.28243772290684166,1.358674531191523,frameshift,P>W,Master,0
0.11364697833531892,0.029504616931676806,0.6523374628966538,4.412405935929298,frameshift,Q>E,Master,1
0.28573271490191055,0.10224529537193594,0.2853303957845865,2.001219046943814,nonsense,P>T,Master,0
0.2714126468998723,0.1372649761504885,0.5540732697687917,1.8806764045670827,frameshift,H>L,Master,0
0.04887513624746308,0.46867093677226884,0.5929427607778732,0.6794190966066613,frameshift,G>D,Master,0
0.17734943309591117,0.291929959966443,0.28333375322652044,1.4501096771304014,splice_site,P>V,Master,0
0.07571017181960585,0.21594605852412302,0.14666264144780833,1.2714994644814697,frameshift,M>E,Master,0
0.08687639309363296,0.15830604142480503,0.27028008942024995,1.1220277288774905,splice_site,R>H,Master,0
0.2466738464518942,0.19190516645249034,0.11678757604492548,1.1337972349986343,splice_site,E>S,Master,0
0.28399147233063793,0.15512346890390916,0.09862687829240074,0.7892085486379683,splice_site,D>N,Master,0
0.03000396517634473,0.07624388849258446,0.06060898448070293,0.33755549917979266,nonsense,I>Q,Master,0
0.049009914970377585,0.2946653383801201,0.6541338762124296,1.6524201623071986,splice_site,M>P,Master,0
0.049253216940091674,0.15495430063641136,0.061667390476720235,-0.13407508888554265,missense,E>L,Master,0
0.03456516185382298,0.18587650233982106,0.15892102214717715,0.7381191771655078,missense,Y>T,Master,0
0.13140898935408976,0.26463901685595553,0.37620468060766854,3.131931286608082,nonsense,M>H,Master,0
0.09632538780086679,0.3330977076453141,0.4472837484516863,3.0365832839697955,splice_site,S>I,Master,0
0.12632747563143606,0.41053064656159755,0.3926895090988601,1.2191179975304856,nonsense,P>F,Master,0
0.029718947311763846,0.41070910595628746,0.3253854374671734,2.0621088397123093,splice_site,N>K,Master,0
0.49125947200910386,0.40799151408856826,0.33825774835636707,0.7361825939047463,frameshift,K>Q,Master,0
0.03732687046489802,0.28310431174609946,0.09654044072095463,0.9930538571030936,splice_site,F>W,Master,0
0.07839059913216487,0.43153876862233503,0.14455391101992401,1.857635498657336,missense,R>S,Master,0
0.05498070133202527,0.31760503892682357,0.5612907013651387,2.8057014634735262,splice_site,K>P,Master,0
0.041327748516956614,0.0032987009512468776,0.9384122976893812,4.532783472764875,splice_site,P>V,Master,1
0.10643521522352425,0.11173283792533867,0.21291725966382813,0.8665192387507336,missense,Q>F,Master,0
0.2044602811080705,0.48578113884729907,0.6799612911966431,2.020545695293888,nonsense,M>Y,Master,0
0.3749846218314269,0.1768937022708536,0.4397481498538829,2.2653808680371723,missense,D>K,Master,0
0.19616195580868137,0.33024554988790683,0.17289178184227397,-0.41716820308196034,splice_site,Q>N,Master,0
0.191466866430052,0.6176879352379004,0.16492208257704957,0.8143877427014234,nonsense,R>K,Master,0
0.2817168168879782,0.2920420058446183,0.657776135212994,2.106306718957786,frameshift,R>K,Master,0
0.15632699447591125,0.39927660450354846,0.22299383564068775,-0.1489216144784209,frameshift,I>T,Master,0
0.19737209167188582,0.07496775650423004,0.4528819839193642,0.12002361030140474,missense,H>Y,Master,0
0.030729449644510236,0.006864806435517496,0.8663481912913298,4.583715063088426,nonsense,V>C,Master,1
0.13691728130541395,0.2501508069535388,0.07467217668162812,1.9234196997869817,splice_site,Y>A,Master,0
0.25815132042317,0.2264563861390428,0.39188759277060925,1.5591724756004415,frameshift,D>C,Master,0
0.16451161677429676,0.14688421358184484,0.28573312869779904,1.5544289340405706,missense,H>T,Master,0
0.09579536790686266,0.1606749068344658,0.25877929933769667,0.7167509488383149,frameshift,Y>P,Master,0
0.026308787603698224,0.13112969492751636,0.5252149328435396,1.0526326939875632,splice_site,H>I,Master,0
0.13246242292411714,0.1917991891406357,0.4629324235090763,1.8906812291594621,splice_site,S>R,Master,0
0.22562275891833966,0.33400018002978993,0.3262151341819673,1.5302255817707298,missense,Y>L,Master,0
0.1534514348146518,0.3951417121738916,0.6917232399957408,1.7647457889210343,missense,H>I,Master,0
0.15603725597880944,0.03275237062473943,0.5042655860400016,0.8910334300933593,splice_site,C>I,Master,0
0.17790266437381988,0.027376099732191777,0.060082655027424214,0.7012350150075529,frameshift,E>T,Master,0
0.061283197544426786,0.355064613820132,0.5598291156727797,2.4400042588629636,nonsense,M>S,Master,0
0.2909188078442801,0.19733327306053758,0.05565419264381927,2.180778764526006,missense,F>E,Master,0
0.056055334835479746,0.293960868236789,0.32636698310254725,1.8102700986148603,missense,Y>E,Master,0
0.05502345858127014,0.0011772427204330626,0.697040517989301,4.782315774581856,splice_site,V>N,Master,1
0.022534143512687278,0.4119434320510232,0.0,0.43346289206120403,nonsense,Y>W,Master,0
0.0752365314652788,0.46577961193010187,0.5165654740532301,1.8905230339617265,frameshift,G>M,Master,0
0.04204478666109515,0.1407712302019667,0.27982996817603084,1.3945535695992413,splice_site,I>T,Master,0
0.1093458694443443,0.16667270152854244,0.35778348657846054,1.3436705177615265,frameshift,V>C,Master,0
0.10261213541003517,0.11183546332907258,0.2890190361277206,1.3524452307680384,missense,S>D,Master,0
0.16695638321976533,0.0625638110945656,0.3558690571662174,1.8541483297873929,missense,W>N,Master,0
0.02094259846853156,0.02800318827701197,0.6724299257791011,4.065358708036911,splice_site,P>D,Master,1
0.285624827495079,0.17790780146690582,0.8445600336340284,2.353455220440302,frameshift,Y>S,Master,0
0.09546252355035316,0.6102620962553696,0.10204367416267435,0.9453711932650127,missense,R>N,Master,0
0.24738895619318613,0.31923613407531515,0.07643617377513595,3.1674549494235222,frameshift,P>V,Master,0
0.06771530899428403,0.4972022167666777,0.2705743601026662,0.7251331940013017,missense,Y>D,Master,0
0.10618571573552134,0.31277202787064035,0.2052125673382152,2.6182788131219796,splice_site,L>A,Master,0
0.1203225319124667,0.037214158054585715,0.7310749553700232,4.29839608147417,nonsense,R>E,Master,1
0.02988539801029612,0.051782141225860855,0.9602775642689783,4.4872915633424695,splice_site,P>V,Master,1
0.06145484884122529,0.30009671866715887,0.26426171067134924,1.7989154284963311,frameshift,R>D,Master,0
0.35130052628229974,0.036528581463668865,0.7557947248905443,2.142886809283421,nonsense,E>S,Master,0
0.10877772172754799,0.39364691738738683,0.2033158951099746,2.203561327388665,nonsense,A>E,Master,0
0.3391311853839565,0.22188796915801212,0.48277858101592996,1.2112494333785655,frameshift,I>Y,Master,0
0.07532774461029035,0.009624175605351086,0.7255615745303012,4.097129963757394,missense,I>V,Master,1
0.14415506578246887,0.4618160262237241,0.5460038885506481,2.81184340413734,nonsense,K>W,Master,0
0.19830616890146807,0.3657895860548157,0.23099748751706312,0.10702031731885531,frameshift,V>I,Master,0
0.06579861650686591,0.42153623041327637,0.38250338680611473,1.135828521891537,frameshift,L>T,Master,0
0.0632611983445027,0.4819901051168096,0.45877791693382536,1.3174894475485674,frameshift,I>S,Master,0
0.1551963631867443,0.4034887259947958,0.0,2.3469748546772182,missense,S>R,Master,0
0.09402253344367562,0.4080546567542002,0.07601038271933455,2.0289213824203123,missense,H>L,Master,0
0.03138447332143697,0.005690604561154168,0.7745046185679542,4.394972865052442,frameshift,L>K,Master,1
0.15777560885855166,0.30863256905916675,0.1680452226647525,1.5906563259854347,splice_site,R>W,Master,0
0.05092313242160981,0.2576775788598538,0.6615091270571795,1.1984036620879928,splice_site,N>M,Master,0
0.06367550469120864,0.30763375374518953,0.47189753457252837,2.1346559166423797,nonsense,Q>F,Master,0
0.190391075537795,0.2227246423666195,0.6139115495293495,2.5643121126481505,frameshift,W>Y,Master,0
0.18021831145587774,0.4767911930567074,0.23041320511531052,1.1546594701122008,nonsense,R>Q,Master,0
0.2991906395293029,0.4442552815696548,0.32598985922479506,0.9877482321797403,missense,W>G,Master,0
0.028677563696946757,0.5269451050945135,0.16741780005858917,1.1985173797883475,nonsense,W>Q,Master,0
0.2421780624767869,0.4203986690926614,0.33406620861153774,0.7715910327228104,missense,A>N,Master,0
0.23018151816245558,0.41502955037642847,0.22995527106678543,0.4573067111747049,frameshift,G>A,Master,0
0.09024895703614183,0.02349987483073401,0.35730644810039236,1.5666987129522096,splice_site,S>W,Master,0
0.13337315873369515,0.09510833478417012,0.23464898276754093,0.8907899866022904,missense,G>P,Master,0
0.029418024760504594,0.4675166947697393,0.26520484341619915,1.2630575036664982,missense,Y>E,Master,0
0.17511840940718096,0.3967801492408629,0.0,0.8606894228832572,missense,N>D,Master,0
0.08479415639729813,0.20512407137730884,0.07071396663434559,0.31619232119154117,frameshift,K>G,Master,0
0.05259965505972625,0.0014925192667747107,0.831239108345636,5.053681890779769,nonsense,W>A,Master,1
0.26860313103044153,0.04365357044237175,0.32586609587386745,1.6661946075159169,missense,D>N,Master,0
0.055301079647789735,0.050608773249675165,0.377186024610838,1.3517544760613456,nonsense,L>M,Master,0
0.16126796223313164,0.0633363971548886,0.3779186967507872,1.7338268393178868,nonsense,T>Y,Master,0
0.15046819116051774,0.12057496162084665,0.23461576039064005,2.4082429225681676,splice_site,I>A,Master,0
0.21242619781688893,0.5421649796261441,0.24022781219295408,1.8476005652521243,frameshift,G>W,Master,0
0.04321376209749029,0.17530625221768067,0.5838912366467682,0.7785174044626446,splice_site,H>C,Master,0
0.1676762484713165,0.24624167585503887,0.303360141468028,2.720702262193056,splice_site,F>Q,Master,0
0.17692311182295556,0.289223442907842,0.1976235057372256,1.3544777736571543,nonsense,Q>A,Master,0
0.18660299905045497,0.2162984414627256,0.2676505063907271,3.0659235588279055,missense,H>T,Master,0
0.1397067741904007,0.3531460661915122,0.28998589979124567,-0.35551546700444625,frameshift,W>E,Master,0
0.1486408400369859,0.4279597334121864,0.5632726319926147,1.2871743222438212,nonsense,V>T,Master,0
